date,home_team,away_team,pred_home_goals,pred_away_goals,tipp_home,tipp_away,home_form_attack,away_form_attack,home_market_value,away_market_value
2026-06-17,Portugal,Congo DR,2.54,0.94,3,1,3.15,0.62,937.0,229.3
2026-06-17,England,Croatia,1.42,0.64,1,1,1.71,1.82,1620.0,377.0
2026-06-17,Ghana,Panama,0.96,1.28,1,1,0.64,1.96,216.9,6.3
2026-06-18,Uzbekistan,Colombia,0.71,1.62,1,2,1.32,1.84,229.3,250.8
2026-06-18,Czechia,South Africa,1.14,0.76,1,1,2.2,0.37,172.8,46.4
2026-06-18,Switzerland,Bosnia-Herzegovina,0.46,0.94,0,1,1.68,0.83,322.1,115.0
2026-06-18,Canada,Qatar,1.61,1.16,2,1,0.95,0.68,187.3,14.9
2026-06-19,Mexico,South Korea,1.83,0.84,2,1,2.32,1.27,176.1,164.5
2026-06-19,United States,Australia,0.75,1.24,1,1,2.37,2.01,350.7,50.2
2026-06-19,Scotland,Morocco,1.07,1.04,1,1,1.62,2.33,229.3,241.1
2026-06-20,Brazil,Haiti,2.68,0.78,3,1,2.24,0.65,1140.0,229.3
2026-06-20,Turkey,Paraguay,1.43,1.15,1,1,1.18,1.76,229.3,141.8
