date,home_team,away_team,home_score,away_score,tournament,status
2026-06-11T19:00:00Z,Mexico,South Africa,2.0,0.0,FIFA World Cup,FINISHED
2026-06-12T02:00:00Z,South Korea,Czechia,2.0,1.0,FIFA World Cup,FINISHED
2026-06-12T19:00:00Z,Canada,Bosnia-Herzegovina,1.0,1.0,FIFA World Cup,FINISHED
2026-06-13T01:00:00Z,United States,Paraguay,4.0,1.0,FIFA World Cup,FINISHED
2026-06-13T19:00:00Z,Qatar,Switzerland,1.0,1.0,FIFA World Cup,FINISHED
2026-06-13T22:00:00Z,Brazil,Morocco,1.0,1.0,FIFA World Cup,FINISHED
2026-06-14T01:00:00Z,Haiti,Scotland,0.0,1.0,FIFA World Cup,FINISHED
2026-06-14T04:00:00Z,Australia,Turkey,2.0,0.0,FIFA World Cup,FINISHED
2026-06-14T17:00:00Z,Germany,Curaçao,7.0,1.0,FIFA World Cup,FINISHED
2026-06-14T20:00:00Z,Netherlands,Japan,2.0,2.0,FIFA World Cup,FINISHED
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,1.0,0.0,FIFA World Cup,FINISHED
2026-06-15T02:00:00Z,Sweden,Tunisia,5.0,1.0,FIFA World Cup,FINISHED
2026-06-15T16:00:00Z,Spain,Cape Verde Islands,0.0,0.0,FIFA World Cup,FINISHED
2026-06-15T19:00:00Z,Belgium,Egypt,1.0,1.0,FIFA World Cup,FINISHED
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,1.0,1.0,FIFA World Cup,FINISHED
2026-06-16T01:00:00Z,Iran,New Zealand,2.0,2.0,FIFA World Cup,FINISHED
2026-06-16T19:00:00Z,France,Senegal,,,FIFA World Cup,TIMED
2026-06-16T22:00:00Z,Iraq,Norway,,,FIFA World Cup,TIMED
2026-06-17T01:00:00Z,Argentina,Algeria,,,FIFA World Cup,TIMED
2026-06-17T04:00:00Z,Austria,Jordan,,,FIFA World Cup,TIMED
2026-06-17T17:00:00Z,Portugal,Congo DR,,,FIFA World Cup,TIMED
2026-06-17T20:00:00Z,England,Croatia,,,FIFA World Cup,TIMED
2026-06-17T23:00:00Z,Ghana,Panama,,,FIFA World Cup,TIMED
2026-06-18T02:00:00Z,Uzbekistan,Colombia,,,FIFA World Cup,TIMED
2026-06-18T16:00:00Z,Czechia,South Africa,,,FIFA World Cup,TIMED
2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,,,FIFA World Cup,TIMED
2026-06-18T22:00:00Z,Canada,Qatar,,,FIFA World Cup,TIMED
2026-06-19T01:00:00Z,Mexico,South Korea,,,FIFA World Cup,TIMED
2026-06-19T19:00:00Z,United States,Australia,,,FIFA World Cup,TIMED
2026-06-19T22:00:00Z,Scotland,Morocco,,,FIFA World Cup,TIMED
2026-06-20T00:30:00Z,Brazil,Haiti,,,FIFA World Cup,TIMED
2026-06-20T03:00:00Z,Turkey,Paraguay,,,FIFA World Cup,TIMED
2026-06-20T17:00:00Z,Netherlands,Sweden,,,FIFA World Cup,TIMED
2026-06-20T20:00:00Z,Germany,Ivory Coast,,,FIFA World Cup,TIMED
2026-06-21T00:00:00Z,Ecuador,Curaçao,,,FIFA World Cup,TIMED
2026-06-21T04:00:00Z,Tunisia,Japan,,,FIFA World Cup,TIMED
2026-06-21T16:00:00Z,Spain,Saudi Arabia,,,FIFA World Cup,TIMED
2026-06-21T19:00:00Z,Belgium,Iran,,,FIFA World Cup,TIMED
2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,,,FIFA World Cup,TIMED
2026-06-22T01:00:00Z,New Zealand,Egypt,,,FIFA World Cup,TIMED
2026-06-22T17:00:00Z,Argentina,Austria,,,FIFA World Cup,TIMED
2026-06-22T21:00:00Z,France,Iraq,,,FIFA World Cup,TIMED
2026-06-23T00:00:00Z,Norway,Senegal,,,FIFA World Cup,TIMED
2026-06-23T03:00:00Z,Jordan,Algeria,,,FIFA World Cup,TIMED
2026-06-23T17:00:00Z,Portugal,Uzbekistan,,,FIFA World Cup,TIMED
2026-06-23T20:00:00Z,England,Ghana,,,FIFA World Cup,TIMED
2026-06-23T23:00:00Z,Panama,Croatia,,,FIFA World Cup,TIMED
2026-06-24T02:00:00Z,Colombia,Congo DR,,,FIFA World Cup,TIMED
2026-06-24T19:00:00Z,Switzerland,Canada,,,FIFA World Cup,TIMED
2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,,,FIFA World Cup,TIMED
2026-06-24T22:00:00Z,Morocco,Haiti,,,FIFA World Cup,TIMED
2026-06-24T22:00:00Z,Scotland,Brazil,,,FIFA World Cup,TIMED
2026-06-25T01:00:00Z,Czechia,Mexico,,,FIFA World Cup,TIMED
2026-06-25T01:00:00Z,South Africa,South Korea,,,FIFA World Cup,TIMED
2026-06-25T20:00:00Z,Ecuador,Germany,,,FIFA World Cup,TIMED
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,,,FIFA World Cup,TIMED
2026-06-25T23:00:00Z,Tunisia,Netherlands,,,FIFA World Cup,TIMED
2026-06-25T23:00:00Z,Japan,Sweden,,,FIFA World Cup,TIMED
2026-06-26T02:00:00Z,Turkey,United States,,,FIFA World Cup,TIMED
2026-06-26T02:00:00Z,Paraguay,Australia,,,FIFA World Cup,TIMED
2026-06-26T19:00:00Z,Norway,France,,,FIFA World Cup,TIMED
2026-06-26T19:00:00Z,Senegal,Iraq,,,FIFA World Cup,TIMED
2026-06-27T00:00:00Z,Uruguay,Spain,,,FIFA World Cup,TIMED
2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,,,FIFA World Cup,TIMED
2026-06-27T03:00:00Z,New Zealand,Belgium,,,FIFA World Cup,TIMED
2026-06-27T03:00:00Z,Egypt,Iran,,,FIFA World Cup,TIMED
2026-06-27T21:00:00Z,Panama,England,,,FIFA World Cup,TIMED
2026-06-27T21:00:00Z,Croatia,Ghana,,,FIFA World Cup,TIMED
2026-06-27T23:30:00Z,Colombia,Portugal,,,FIFA World Cup,TIMED
2026-06-27T23:30:00Z,Congo DR,Uzbekistan,,,FIFA World Cup,TIMED
2026-06-28T02:00:00Z,Jordan,Argentina,,,FIFA World Cup,TIMED
2026-06-28T02:00:00Z,Algeria,Austria,,,FIFA World Cup,TIMED
2026-06-28T19:00:00Z,,,,,FIFA World Cup,TIMED
2026-06-29T17:00:00Z,,,,,FIFA World Cup,TIMED
2026-06-29T20:30:00Z,,,,,FIFA World Cup,TIMED
2026-06-30T01:00:00Z,,,,,FIFA World Cup,TIMED
2026-06-30T17:00:00Z,,,,,FIFA World Cup,TIMED
2026-06-30T21:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-01T01:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-01T16:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-01T20:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-02T00:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-02T19:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-02T23:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-03T03:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-03T18:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-03T22:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-04T01:30:00Z,,,,,FIFA World Cup,TIMED
2026-07-04T17:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-04T21:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-05T20:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-06T00:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-06T19:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-07T00:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-07T16:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-07T20:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-09T20:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-10T19:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-11T21:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-12T01:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-14T19:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-15T19:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-18T21:00:00Z,,,,,FIFA World Cup,TIMED
2026-07-19T19:00:00Z,,,,,FIFA World Cup,TIMED
